Item Name,ID,Item Code
FLIFE FAC-05FM002,FAC05FM002,FAC05FM002
FLIFE FAC-09FC00,FAC09FC00,FAC09FC00
FLIFE FAC-09FM002,FAC09FM002,FAC09FM002
FAN BLADE FDT71CRS,FAN BLADE,FAN BLADE
MITSUBISHI HEAVY INDUSTRI FDE100CSVS,FDE100CSVS,FDE100CSVS
MITSUBISHI HEAVY INDUSTRI FDE71CNVXS,FDE71CNVXS,FDE71CNVXS
MITSUBISHI HEAVY INDUSTRIES FDF125CSV,FDF125CSV,FDF125CSV
MITSUBISHI HEAVY INDUSTRIES FDF140CSV,FDF140CSV,FDF140CSV
MITSUBISHI HEAVY INDUSTRIES FDF71CNSV,FDF71CNSV,FDF71CNSV
MITSUBISHI HEAVY INDUSTRIES FDT100CSVS,FDT100CSVS,FDT100CSVS
MITSUBISHI HEAVY INDUSTRIES FDT125CSV-S,FDT125CSVS,FDT125CSVS
MITSUBISHI HEAVY INDUSTRIES FDT140CSV-S,FDT140CSVS,FDT140CSVS
MITSUBISHI HEAVY INDUSTRIES FDT50CNVS,FDT50CNVS,FDT50CNVS
MITSUBISHI HEAVY INDUSTRIES FDT50CRS,FDT50CRS,FDT50CRS
MITSUBISHI HEAVY INDUSTRIES FDT71CNV-S,FDT71CNVS,FDT71CNVS
PANASONIC F-EP404-A2,FEP404A2,FEP404A2
PANASONIC F-EQ405-H,FEQ405H,FEQ405H
PANASONIC F-EU309-A2,FEU309A2,FEU309A2
PANASONIC F-EU409-A2,FEU409A2,FEU409A2
PANASONIC FEY1511-K,FEY1511K,FEY1511K
PANASONIC FEY1511-W,FEY1511W,FEY1511W
PANASONIC FEY1520,FEY1520,FEY1520
PANASONIC F-GMG01A,FGMG01A,FGMG01A
GREE FGR20PDDNAX,FGR20PDDNAX,FGR20PDDNAX
GREE FGR40PD/DNA-X,FGR40PDDNAX,FGR40PDDNAX
INDOOR SHFC140DY,FHFC140DV14,FHFC140DV14
GREE FM-1.25-12-K,FM12512K,FM12512K
GREE FM-1.25-9-K,FM1259K,FM1259K
SHARP FP-F30Y,FPF30Y,FPF30Y
PANASONIC F-PXM55A,FPXM55A,FPXM55A
PANASONIC FPXU70AWN,FPXU70AWN,FPXU70AWN
FLIFE FTA-ACOOL4,FTAACOOL4,FTAACOOL4
PANASONIC FV-15CSD,FV15CSD,FV15CSD
PANASONIC FV-15TGU1-W,FV15TGU1W,FV15TGU1W
PANASONIC FV-17CDUN,FV17CDUN,FV17CDUN
PANASONIC FV-18NS3,FV18NS3,FV18NS3
PANASONIC FV-20TGU5-W,FV20TGU5W,FV20TGU5W
PANASONIC FV-24CDUN,FV24CDUN,FV24CDUN
PANASONIC FV-25RUN5-W,FV25RUN5W,FV25RUN5W
PANASONIC FV-25TGU5-W,FV25TGU5W,FV25TGU5W
PANASONIC FV-30RUN5-W,FV30RUN5W,FV30RUN5W
PANASONIC FV-40AFU,FV40AFU,FV40AFU
DAIKIN - WALL MOUNTED INDOOR,FXAQ20AVM4,FXAQ20AVM4
DAIKIN - WALL MOUNTED INDOOR,FXAQ32AVM4,FXAQ32AVM4
DAIKIN - WALL MOUNTED INDOOR,FXAQ40AVM4,FXAQ40AVM4
DAIKIN - ROUND FLOW CASSETTE (FRESH WHITE) - INDOOR,FXFQ63AVAF4,FXFQ63AVAF4
PANASONIC FY-2509U1NAN,FY2509U1NAN,FY2509U1NAN
PANASONIC FY-2512U1NAN,FY2512U1NAN,FY2512U1NAN
PANASONIC FY-2515U1NAN,FY2515U1NAN,FY2515U1NAN
PANASONIC FY-3012U1NAN,FY3012U1NAN,FY3012U1NAN
PANASONIC FY-3015U1NAN,FY3015U1NAN,FY3015U1NAN
PANASONIC FY-3509U1NAN,FY3509U1NAN,FY3509U1NAN
PANASONIC FY-3512U1NAN,FY3512U1NAN,FY3512U1NAN
GREE GCA-ACOOL60,GCAACOOL60,GCAACOOL60
GREE GCA-CIRCOOL25,GCACIRCOOL25,GCACIRCOOL25
GREE GCC-400DENA,GCC400DENA,GCC400DENA
LG GCFB507PQAM,GCFB507PQAM,GCFB507PQAM
"GEVER INVERTER 1/4-1/2""",GEVER1412,GEVER1412
,,
,,
"GEVER INVERTER 1/4-3/8""",GEVER1438,GEVER1438
,,
,,
"GEVER INVERTER 1/4-5/8""",GEVER1458,GEVER1458
,,
,,
GEA GMB50,GMB50,GMB50
LG GN-INV304SL,GNINV304SL,GNINV304SL
GREE GPC-12P1,GPC12P1,GPC12P1
SAG 100 X 15 CM,GRILL10015,GRILL10015
SHARP GS-A48ACY,GSA48ACY,GSA48ACY
GREE GTA-ACOOL4,GTAACOOL4,GTAACOOL4
GREE GTA-ACOOL6,GTAACOOL6,GTAACOOL6
GREE GU100PHS,GU100PHS,GU100PHS
GREE GU100T/A-K,GU100TAK,GU100TAK
GREE GU100ZD/A-K,GU100ZDAK,GU100ZDAK
GREE GU125T/A-K,GU125TAK,GU125TAK
GREE GU140PHS,GU140PHS,GU140PHS
GREE GU140T/A-K,GU140TAK,GU140TAK
GREE GU160T/A-K,GU160TAK,GU160TAK
GREE GU35PS/A-K,GU35PSAK,GU35PSAK
GREE GU71PHS,GU71PHS,GU71PHS
GREE GU71T/A-K,GU71TAK,GU71TAK
GREE GU71ZD/A-K,GU71ZDAK,GU71ZDAK
GREE GUD50T/A-K,GUD50TAK,GUD50TAK
GREE GVC-24STS,GVC24STS,GVC24STS
GREE GVC-24STSS,GVC24STSS,GVC24STSS
GREE GVC-48STS(S)ECO,GVC48STSSECO,GVC48STSSECO
GREE GVC55TS(S),GVC55TS(S),GVC55TS(S)
GREE GWC0505CS,GWC0505CS,GWC0505CS
GREE GWC0507CSS,GWC0507CSS,GWC0507CSS
GREE GWC-05C3ES,GWC05C3ES,GWC05C3ES
GREE GWC-05F1,GWC05F1,GWC05F1
GREE GWC-05F1S,GWC05F1S,GWC05F1S
GREE GWC-05F5S,GWC05F5S,GWC05F5S
GREE GWC-05MOO5A,GWC05MOO5A,GWC05MOO5A
GREE GWC-05MOO5S,GWC05MOO5S,GWC05MOO5S
GREE GWC0707CS,GWC0707CS,GWC0707CS
GREE GWC-07C3ES,GWC07C3ES,GWC07C3ES
GREE GWC-07MOO5A,GWC07MOO5A,GWC07MOO5A
GREE GWC-07MOO5S,GWC07MOO5S,GWC07MOO5S
GREE GWC-09C3ES,GWC09C3ES,GWC09C3ES
GREE GWC-09F1S,GWC09F1S,GWC09F1S
GREE GWC-09F5S,GWC09F5S,GWC09F5S
GREE GWC-09MOO5A,GWC09MOO5A,GWC09MOO5A
GREE GWC-09MOO5S,GWC09MOO5S,GWC09MOO5S
GREE GWC-12C3E,GWC12C3E,GWC12C3E
GREE GWC-12F1,GWC12F1,GWC12F1
GREE GWC-12F1S,GWC12F1S,GWC12F1S
GREE GWC-12F5S,GWC12F5S,GWC12F5S
GREE GWC-12MOO5A,GWC12MOO5A,GWC12MOO5A
GREE GWC-12MOO5S,GWC12MOO5S,GWC12MOO5S
GREE GWC-12N1A,GWC12N1A,GWC12N1A
GREE GWC-18F5S,GWC18F5S,GWC18F5S
GREE GWC-18MOO5A,GWC18MOO5A,GWC18MOO5A
GREE GWC-18MOO5S,GWC18MOO5S,GWC18MOO5S
GREE GWC-18N1A,GWC18N1A,GWC18N1A
GREE GWC-18STS,GWC18STS,GWC18STS
GREE GWC-24F5S,GWC24F5S,GWC24F5S
GREE GWC-24MOO5,GWC24MOO5,GWC24MOO5
GREE GWC-24MOO5S,GWC24MOO5S,GWC24MOO5S
GWC-48STS(S) ECO,GWC48STS(S)ECO,GWC48STS(S)ECO
LG H05TN4.NINCAX5,H05TN4NINCAX5,H05TN4NINCAX5
LG H05TN4.SCAX,H05TN4SCAX,H05TN4SCAX
LG H07TN4.SCAX,H07TN4SCAX,H07TN4SCAX
LG H09TN4.SCAX,H09TN4SCAX,H09TN4SCAX
"HONSHU 1/2""-3/4"" (0,65-0,89)",H1234,H1234
,,
,,
LG H12TN4.SCAX,H12TN4SCAX,H12TN4SCAX
"HONSHU 1/4""-1/2"" (0,61-0,65)",H1412,H1412
,,
,,
"HONSHU 1/4""-3/8"" (0,61-0,61)",H1438,H1438
,,
,,
"HONSHU 1/4""-5/8"" (0,61-0,71)",H1458,H1458
,,
,,
LG H18TN4.SCAX,H18TN4SCAX,H18TN4SCAX
"HONSHU 3/8""-3/4"" (0,65-0,89)",H3834,H3834
,,
,,
"HONSHU 3/8""-5/8"" (0,61-0,71)",H3858,H3858
,,
,,
"HD PIPA BATANG 5/8"" TEBAL 1.02 MM",HDASTML5/8X1.02MM,HDASTML5/8X1.02MM
,,
HD BRAKET 2 PK,HDBRAKET2PK,HDBRAKET2PK
HD DUCT TAPE NON LEM,HDDUCTTAPENONLEM,HDDUCTTAPENONLEM
"HD INVERTER 3/8-3/4""",HDINV3834,HDINV3834
,,
,,
"HD PREMIUM 1/4-1/2""",HDPREM1412,HDPREM1412
,,
"HD PREMIUM 1/4-3/8""",HDPREM1438,HDPREM1438
,,
HD SPIRAL DRAIN,HDSPIRALDRAIN,HDSPIRALDRAIN
,,
HODA 1/4 - 1/2,HODA1412,HODA1412
,,
HONSHU HSAC09SS,HSAC09SS,HSAC09SS
HONSHU HSAC09ST,HSAC09ST,HSAC09ST
HONSHU HSAC12SS,HSAC12SS,HSAC12SS
HONSHU HSAC12ST,HSAC12ST,HSAC12ST
HONSHU HSAC98,HSAC98,HSAC98
HONSHU HSAP40,HSAP40,HSAP40
HONSHU HSCS25-8W,HSCS258W,HSCS258W
HONSHU HSCS48-8W,HSCS48,HSCS48
HONSHU HSDT252,HSDT252,HSDT252
HAIER HSU-18GTX03,HSU18GTX03,HSU18GTX03
HONSHU HSWS-05ES,HSWS05ES,HSWS05ES
HONSHU HSWS-09ES,HSWS09ES,HSWS09ES
HONSHU HSWS-12ES,HSWS12ES,HSWS12ES
HONSHU HSWS-18ES,HSWS18ES,HSWS18ES
HONSHU HSWS-24ES,HSWS24ES,HSWS24ES
SANKEN HWD-C500E,HWDC500E,HWDC500E
LG APNQ100LFA0 (INDOOR),IN-APNQ100LFA0,IN-APNQ100LFA0
LG APNQ200LNA0 (INDOOR),IN-APNQ200LNA0,IN-APNQ200LNA0
MATERIAL DAN PEMASANGAN POMPA DRAIN,INSTALASI,INSTALASI
"HD INSULATION 1""",INSULATION1,INSULATION1
,,
"HD INSULATION 1.3/8""",INSULATION1.38,INSULATION1.38
,,
"HD INSULATION 1.5/8""",INSULATION1.58,INSULATION1.58
,,
"HD INSULATION 1/4""x3/8""x1.8M",INSULATION14X38,INSULATION14X38
,,
"HD INSULATION 2.1/8""",INSULATION2.18,INSULATION2.18
,,
"HD INSULATION 3/4""",INSULATION34,INSULATION34
,,
"HD INSULATION 3/8""x3/8""x1.8M",INSULATION38X38,INSULATION38X38
,,
"HD INSULATION 5/8""",INSULATION58,INSULATION58
,,
DAIKIN IPC-23ASTM,IPC23ASTM,IPC23ASTM
,,
DAIKIN IPC-24ASTM,IPC24ASTM,IPC24ASTM
,,
DAIKIN IPC-25ASTM,IPC25ASTM,IPC25ASTM
,,
DAIKIN IPC-35ASTM,IPC35ASTM,IPC35ASTM
,,
SEKAI IWF3478,IWF3478,IWF3478
JASA TARIK PIPA,JASA,JASA
JASA BONGKAR AC,JASABONGKARAC,JASABONGKARAC
JASA BONGKAR INSTALASI LAMA,JASABONGKARINSTALASILAMA,JASABONGKARINSTALASILAMA
JASA BONGKAR PASANG,JASABONGKARPASANG,JASABONGKARPASANG
JASA BOOTH AC,JASABOOTHAC,JASABOOTHAC
JASA MANAGEMENT,JASAMANAGEMENT,JASAMANAGEMENT
JASA PEMASANGAN,JASAPEMASANGAN,JASAPEMASANGAN
JASA PERBAIKAN,JASAPERBAIKAN,JASAPERBAIKAN
JASA PASANG SIGNBOARD & RAK DISPLAY,JASASIGNBOARDDISPLAY,JASASIGNBOARDDISPLAY
JASA SUPPORT,JASASUPPORT,JASASUPPORT
PEMBUATAN DUMMY DISPLAY RAK (3 INDOOR 1 OUTDOOR),JASASUPPORTDUMMYDISPLAY,JASASUPPORTDUMMYDISPLAY
PEMBUATAN DISPLAY RAK,JASASUPPORTPEMBUATANDISPLAYRAK,JASASUPPORTPEMBUATANDISPLAYRAK
SEWA MODUL DISPLAY PERTAHUN,JASASUPPORTSEWAMODULDISPLAY,JASASUPPORTSEWAMODULDISPLAY
SEWA SIGN SHOP SPACE PERTAHUN,JASASUPPORTSEWASIGNSHOPSPACE,JASASUPPORTSEWASIGNSHOPSPACE
JOINT TRAY C 10CM ELECTRO,JCE10,JCE10
"DAIKIN 1/4-3/8"" K-HPF2330A",KHPF2330A,KHPF2330A
,,
"DAIKIN 3/8-5/8"" K-HPF35A",KHPF35A,KHPF35A
,,
DAIKIN - REFNET JOINT,KHRP26A22T7,KHRP26A22T7
DAIKIN - REFNET JOINT,KHRP26A33T7,KHRP26A33T7
DAIKIN - REFNET JOINT,KHRP26A72T7,KHRP26A72T7
CHANGHONG L40G5W,L40G5W,L40G5W
CHANGHONG L40H7,L40H7,L40H7
CHANGHONG L43H7,L43H7,L43H7
CHANGHONG L50H7,L50H7,L50H7
PRODUCT SUPPORT DISC DISPLAY AC,LAINLAIN,LAINLAIN
GREE LF28WPDNAM,LF28WPDNAM,LF28WPDNAM
MATERIAL AC,MATERIAL-AC,MATERIAL-AC
MUR BAUT,MB,MB
DAIKIN MC30YVM7,MC30YVM7,MC30YVM7
DAIKIN MC40UVM6,MC40UVM6,MC40UVM6
DAIKIN MC55UVM6,MC55UVM6,MC55UVM6
MIDEA MCD-18CRDN2,MCD18CRDN2,MCD18CRDN2
MIDEA MCD-18CRN,MCD18CRN,MCD18CRN
MIDEA MCD-24CRN,MCD24CRN,MCD24CRN
MIDEA MCD3-24CRN,MCD3-24CRN,MCD3-24CRN
DAIKIN MCK55TVM6,MCK55TVM6,MCK55TVM6
SAMSUNG - TOUCH CONTROLLER - MCMA300N,MCMA300N,MCMA300N
DAIKIN MCQ30ZVM7-H,MCQ30ZVM7H,MCQ30ZVM7H
MIDEA MFGB2-24CRN2,MFGB2-24CRN2,MFGB2-24CRN2
MIDEA MFGB2-48CRN1,MFGB2-48CRN1,MFGB2-48CRN1
DAIKIN MKC50RVM4,MKC50RVM4,MKC50RVM4
DAIKIN MKC70RVM4,MKC70RVM4,MKC70RVM4
MIDEA MPF2-09CRN1,MPF209CRN1,MPF209CRN1
MIDEA MPF2-12CRN1,MPF212CRN1,MPF212CRN1
MIDEA MPHA-05CRN7,MPHA05CRN7,MPHA05CRN7
MIDEA MPHA-09CRN7,MPHA09CRN7,MPHA09CRN7
MIDEA MSAF05CRN2,MSAF05CRN2,MSAF05CRN2
MIDEA MSAF07CRN2,MSAF07CRN2,MSAF07CRN2
MIDEA MSAF09CRN2,MSAF09CRN2,MSAF09CRN2
MIDEA MSAF12CRN2,MSAF12CRN2,MSAF12CRN2
MIDEA MSAF18CRN2,MSAF18CRN2,MSAF18CRN2
MIDEA MSAF24CRN2,MSAF24CRN2,MSAF24CRN2
MIDEA MSFC05CRN1-32,MSFC05CRN1-32,MSFC05CRN1-32
MIDEA MSFC05CRN2X,MSFC05CRN2X,MSFC05CRN2X
MIDEA MSFC09CRN1-32,MSFC09CRN1-32,MSFC09CRN1-32
MIDEA MSFC09CRN2X,MSFC09CRN2X,MSFC09CRN2X
MIDEA MSFC12CRN1-32,MSFC12CRN1-32,MSFC12CRN1-32
MIDEA MSFO05CRLN2,MSFO05CRLN2,MSFO05CRLN2
MIDEA MSFO09CRLN2,MSFO09CRLN2,MSFO09CRLN2
MIDEA MSIAF05CRDN2X,MSIAF05CRDN2X,MSIAF05CRDN2X
MIDEA MSIAF09CRDN2X,MSIAF09CRDN2X,MSIAF09CRDN2X
MIDEA MSIAF12CRDN2X,MSIAF12CRDN2X,MSIAF12CRDN2X
MIDEA MSIAF18CRDN2X,MSIAF18CRDN2X,MSIAF18CRDN2X
MITSUBISHI ELECTRIC MS/MU-JR10VF,MSMUJR10VF,MSMUJR10VF
MIDEA MTI-18HWN1,MTI18HWN1,MTI18HWN1
MIDEA MTI-24HWN1,MTI24HWN1,MTI24HWN1
SAMSUNG - WIRED REMOTE - MWRSH11N,MWRSH11N,MWRSH11N
SAMSUNG - Y JOINT - MXJYA1509M,MXJYA1509M,MXJYA1509M
SAMSUNG - Y JOINT - MXJYA2512M,MXJYA2512M,MXJYA2512M
"HD NEPEL 1/4""",NEPEL14,NEPEL14
"HD NEPEL 5/8""",NEPEL58,NEPEL58
NILAI PENGGANTI,NP,NP
PANASONIC ELECTRIC OVEN TOASTER,NTH900KSR,NTH900KSR
LG APNQ100LFA0 (OUTDOOR),OU-APNQ100LFA0,OU-APNQ100LFA0
LG APNQ200LNA0 (OUTDOOR),OU-APNQ200LNA0,OU-APNQ200LNA0
"ZUTTO 1/2""-3/4"" (0,65-0,89)",P1234,P1234
,,
,,
"ZUTTO 1/4""-1/2"" (0,61-0,65)",P1412,P1412
,,
,,
"ZUTTO 1/4""-3/8"" (0,61-0,61)",P1438,P1438
,,
,,
"ZUTTO 1/4""-5/8"" (0,61-0,71)",P1458,P1458
,,
,,
"ZUTTO 3/8""-3/4"" (0,65-0,89)",P3834,P3834
,,
"ZUTTO 3/8""-5/8"" (0,61-0,71)",P3858,P3858
,,
POLYTRON PAC-050518-MS,PAC050518MS,PAC050518MS
POLYTRON PAC-050918-MS,PAC050918MS,PAC050918MS
POLYTRON PAC05VH,PAC05VH,PAC05VH
POLYTRON PAC05VZ,PAC05VZ,PAC05VZ
POLYTRON PAC05VZI,PAC05VZI,PAC05VZI
POLYTRON PAC05VZS,PAC05VZS,PAC05VZS
POLYTRON PAC05VZSI,PAC05VZSI,PAC05VZSI
POLYTRON PAC07VH,PAC07VH,PAC07VH
POLYTRON PAC09VH,PAC09VH,PAC09VH
